areaname,periodyear,periodname,soclevel,occcode,soctitle,vacancies,vacanrate,medianwage,meanwage,maxwage,minwage,p10th,p25th,p75th,p90th,parttimepct,tempseaspct,reqpostsecedupct,reqworhexppct,reqrelatedworkexppct,reqcertiforlicensepct,vacless60dayspct,occ_code
Minnesota,2024,Year,6,113031,Financial Managers,768,4.6,59.07,59.51,132.17,24.33,41.23,49.4,69.65,76.36,2.0,0.0,99.0,99.0,87.0,65.0,,11-3031
Minnesota,2024,Year,6,113051,Industrial Production Managers,159,3.1,50.6,52.34,105.7,19.9,34.3,40.83,61.1,72.04,0.0,0.0,81.0,94.0,83.0,54.0,,11-3051
Minnesota,2024,Year,6,113061,Purchasing Managers,114,8.2,45.17,48.74,89.99,28.23,37.99,43.18,52.03,63.63,0.0,0.0,96.0,100.0,40.0,10.0,,11-3061
Minnesota,2024,Year,6,113071,"Transportation, Storage, and Distribution Managers",165,4.3,37.31,43.02,141.83,22.2,27.09,30.44,50.6,64.08,3.0,0.0,49.0,91.0,74.0,42.0,,11-3071
Minnesota,2024,Year,6,113111,Compensation and Benefits Managers,40,12.8,56.15,57.4,88.67,29.2,36.66,45.39,68.19,74.62,0.0,0.0,72.0,95.0,87.0,42.0,,11-3111
Minnesota,2024,Year,6,113121,Human Resources Managers,106,2.5,50.49,52.23,109.13,21.91,32.88,41.43,61.39,71.0,0.0,0.0,95.0,99.0,82.0,55.0,,11-3121
Minnesota,2024,Year,6,113131,Training and Development Managers,38,6.2,43.57,48.71,81.96,28.79,32.1,35.85,59.44,65.16,0.0,0.0,89.0,100.0,69.0,41.0,,11-3131
Minnesota,2024,Year,3,119000,Other Management Occupations,2291,4.9,31.97,34.53,199.78,14.46,23.18,26.92,38.34,50.41,3.0,1.0,80.0,95.0,38.0,67.0,,11-9000
Minnesota,2024,Year,6,119013,"Farmers, Ranchers, and Other Agricultural Managers",16,16.0,26.31,28.75,41.77,23.62,24.39,25.76,27.88,33.49,0.0,0.0,15.0,100.0,3.0,62.0,,11-9013
Minnesota,2024,Year,6,119021,Construction Managers,332,6.3,34.59,38.31,79.46,20.65,27.77,28.43,44.5,54.1,0.0,0.0,64.0,100.0,67.0,39.0,,11-9021
Minnesota,2024,Year,6,119031,"Education and Childcare Administrators, Preschool",42,3.7,33.41,34.35,64.16,16.99,24.25,28.79,35.28,39.86,11.0,3.0,94.0,95.0,0.0,100.0,,11-9031
Minnesota,2024,Year,6,119032,"Education Administrators, Kindergarten through Sec",49,1.2,39.72,42.38,66.26,26.28,29.01,32.68,48.39,56.38,0.0,17.0,98.0,94.0,32.0,100.0,,11-9032
Minnesota,2024,Year,6,119033,"Education Administrators, Postsecondary",82,3.7,33.62,37.01,82.35,20.45,24.36,27.14,43.47,54.76,1.0,2.0,97.0,93.0,56.0,40.0,,11-9033
Minnesota,2024,Year,6,119039,"Education Administrators, All Other",18,1.9,29.95,32.45,50.97,22.04,23.69,26.81,33.86,42.43,0.0,6.0,83.0,56.0,17.0,80.0,,11-9039
Minnesota,2024,Year,6,119041,Architectural and Engineering Managers,85,2.0,50.15,51.39,88.59,26.84,36.08,42.03,57.96,66.4,0.0,0.0,98.0,97.0,86.0,63.0,,11-9041
Minnesota,2024,Year,6,119051,Food Service Managers,73,10.9,23.05,25.72,42.41,16.5,19.16,21.68,28.65,32.63,0.0,0.0,54.0,93.0,10.0,69.0,,11-9051
Minnesota,2024,Year,6,119072,"Entertainment and Recreation Managers, Except Gamb",168,40.1,24.27,23.78,33.95,15.21,16.15,21.82,24.76,26.23,17.0,0.0,2.0,98.0,2.0,89.0,,11-9072
Minnesota,2024,Year,6,119081,Lodging Managers,27,7.7,21.29,24.48,40.11,17.96,18.7,20.21,25.08,30.58,0.0,4.0,8.0,101.0,18.0,0.0,,11-9081
Minnesota,2024,Year,6,119111,Medical and Health Services Managers,582,5.7,33.0,38.97,199.78,20.92,29.39,32.08,41.57,54.24,7.0,0.0,100.0,97.0,58.0,96.0,,11-9111
Minnesota,2024,Year,6,119121,Natural Sciences Managers,22,1.5,43.58,46.35,69.0,31.08,33.02,38.36,50.53,59.25,0.0,0.0,90.0,100.0,93.0,72.0,,11-9121
Minnesota,2024,Year,6,119141,"Property, Real Estate, and Community Association M",212,4.2,31.15,32.69,86.61,17.51,21.68,26.34,36.14,41.91,0.0,0.0,79.0,81.0,49.0,31.0,,11-9141
Minnesota,2024,Year,6,119151,Social and Community Service Managers,553,10.4,28.92,29.43,87.52,18.85,23.33,23.71,29.64,38.85,4.0,0.0,97.0,99.0,6.0,64.0,,11-9151
Minnesota,2024,Year,6,119161,Emergency Management Directors,7,3.7,28.36,29.57,35.18,22.7,22.7,24.52,31.53,33.57,0.0,0.0,85.0,100.0,15.0,100.0,,11-9161
Minnesota,2024,Year,6,119199,"Managers, All Other",9,0.2,30.61,35.25,48.23,28.91,28.91,29.0,35.66,38.99,0.0,,11.0,,,,,11-9199
Minnesota,2024,Year,2,130000,Business and Financial Operations Occupations,4870,2.3,32.55,33.52,86.27,11.85,19.6,25.23,39.75,50.37,12.0,5.0,67.0,88.0,39.0,40.0,,13-0000
Minnesota,2024,Year,3,131000,Business Operations Specialists,3370,2.3,31.55,32.53,83.72,11.9,18.3,23.61,38.73,50.74,15.0,7.0,62.0,85.0,38.0,29.0,,13-1000
Minnesota,2024,Year,6,131020,Buyers and Purchasing Agents,469,3.8,30.2,32.17,64.6,14.63,20.63,24.79,37.59,45.82,1.0,0.0,56.0,89.0,25.0,6.0,,13-1020
Minnesota,2024,Year,6,131031,"Claims Adjusters, Examiners, and Investigators",39,0.8,27.85,30.41,81.73,17.53,18.99,23.23,32.28,42.01,4.0,3.0,46.0,95.0,42.0,69.0,,13-1031
Minnesota,2024,Year,6,131041,Compliance Officers,147,2.3,31.29,33.22,67.29,15.55,21.6,24.13,39.75,48.19,1.0,6.0,73.0,84.0,38.0,58.0,,13-1041
Minnesota,2024,Year,6,131051,Cost Estimators,372,8.9,34.59,35.01,56.73,16.85,26.13,33.17,38.3,40.02,0.0,1.0,55.0,99.0,48.0,49.0,,13-1051
Minnesota,2024,Year,6,131071,Human Resources Specialists,301,1.8,29.3,30.44,70.34,14.36,17.59,20.21,40.36,42.56,7.0,1.0,63.0,81.0,30.0,41.0,,13-1071
Minnesota,2024,Year,6,131075,Labor Relations Specialists,26,1.5,32.28,34.99,58.24,18.9,19.98,25.6,40.4,49.74,0.0,17.0,71.0,76.0,31.0,40.0,,13-1075
Minnesota,2024,Year,6,131081,Logisticians,55,1.5,25.45,28.21,54.84,14.67,16.34,20.31,32.49,42.46,14.0,4.0,34.0,66.0,19.0,28.0,,13-1081
Minnesota,2024,Year,6,131082,Project Management Specialists,660,3.7,38.08,39.2,70.43,14.97,22.65,29.15,52.13,52.69,53.0,27.0,70.0,89.0,66.0,30.0,,13-1082
Minnesota,2024,Year,6,131111,Management Analysts,238,1.1,33.4,34.9,70.82,16.89,18.57,26.27,43.22,50.26,0.0,0.0,70.0,96.0,54.0,32.0,,13-1111
Minnesota,2024,Year,6,131121,"Meeting, Convention, and Event Planners",70,3.1,19.04,20.67,49.37,12.62,14.2,16.3,21.43,29.1,12.0,23.0,29.0,40.0,21.0,11.0,,13-1121
Minnesota,2024,Year,6,131131,Fundraisers,77,2.9,23.35,25.67,69.71,17.41,19.0,19.65,28.32,30.88,1.0,0.0,48.0,55.0,8.0,57.0,,13-1131
Minnesota,2024,Year,6,131141,"Compensation, Benefits, and Job Analysis Specialis",98,6.2,30.34,34.19,80.41,15.72,22.92,25.69,38.55,50.01,0.0,1.0,87.0,90.0,33.0,28.0,,13-1141
Minnesota,2024,Year,6,131151,Training and Development Specialists,295,3.4,16.7,21.9,59.72,13.01,15.5,15.69,26.07,33.68,8.0,1.0,23.0,67.0,16.0,22.0,,13-1151
Minnesota,2024,Year,6,131161,Market Research Analysts and Marketing Specialists,299,1.2,31.78,32.73,69.51,13.79,20.52,25.23,38.57,46.88,1.0,1.0,68.0,88.0,45.0,19.0,,13-1161
Minnesota,2024,Year,6,131199,"Business Operations Specialists, All Other",222,1.3,29.65,29.54,62.36,13.57,22.04,25.82,31.39,36.31,36.0,1.0,83.0,90.0,10.0,14.0,,13-1199
Minnesota,2024,Year,3,132000,Financial Specialists,1501,2.5,33.95,35.76,84.95,14.71,24.07,28.11,41.88,49.72,5.0,1.0,81.0,94.0,39.0,66.0,,13-2000
Minnesota,2024,Year,6,132011,Accountants and Auditors,1048,3.4,34.31,36.0,83.55,16.01,23.89,29.16,41.64,49.52,8.0,0.0,88.0,96.0,39.0,73.0,,13-2011
Minnesota,2024,Year,6,132020,Property Appraisers and Assessors,24,1.6,29.7,30.82,43.6,21.45,28.41,29.2,30.23,31.91,0.0,0.0,31.0,96.0,26.0,100.0,,13-2020
Minnesota,2024,Year,6,132031,Budget Analysts,7,1.5,32.74,34.27,48.14,24.48,24.48,28.55,35.35,40.45,0.0,14.0,85.0,86.0,57.0,14.0,,13-2031
Minnesota,2024,Year,6,132041,Credit Analysts,13,1.1,43.12,44.18,55.63,23.02,24.99,36.82,46.91,51.28,1.0,0.0,91.0,100.0,84.0,64.0,,13-2041
Minnesota,2024,Year,6,132051,Financial and Investment Analysts,176,2.6,36.43,37.85,69.23,18.67,25.87,30.67,43.61,50.51,0.0,1.0,93.0,89.0,49.0,34.0,,13-2051
Minnesota,2024,Year,6,132052,Personal Financial Advisors,84,1.3,25.66,30.4,63.92,21.87,24.48,24.92,26.51,43.38,8.0,0.0,18.0,96.0,14.0,90.0,,13-2052
Minnesota,2024,Year,6,132053,Insurance Underwriters,40,1.5,41.12,41.69,59.3,23.53,30.45,36.53,45.7,50.23,0.0,0.0,90.0,91.0,68.0,57.0,,13-2053
Minnesota,2024,Year,6,132054,Financial Risk Specialists,14,1.5,38.68,40.03,60.07,17.99,21.36,31.76,46.24,53.22,0.0,0.0,77.0,92.0,53.0,36.0,,13-2054
Minnesota,2024,Year,6,132061,Financial Examiners,9,0.8,45.03,46.28,64.44,31.04,31.04,33.54,52.4,58.11,0.0,0.0,100.0,100.0,75.0,44.0,,13-2061
Minnesota,2024,Year,6,132071,Credit Counselors,3,0.5,18.94,20.78,24.27,16.0,16.0,16.0,24.27,24.27,,,,,,,,13-2071
Minnesota,2024,Year,6,132072,Loan Officers,30,0.4,25.02,31.53,69.55,18.44,19.95,22.85,34.53,47.44,0.0,0.0,33.0,55.0,19.0,27.0,,13-2072
Minnesota,2024,Year,6,132081,"Tax Examiners and Collectors, and Revenue Agents",4,1.5,28.76,34.41,48.64,21.51,21.51,22.01,33.61,42.32,,,,,,,,13-2081
Minnesota,2024,Year,6,132099,"Financial Specialists, All Other",35,4.4,26.48,30.41,67.89,17.42,19.92,23.73,33.15,42.85,5.0,3.0,53.0,99.0,23.0,33.0,,13-2099
Minnesota,2024,Year,2,150000,Computer and Mathematical Occupations,2772,2.8,49.52,49.88,108.42,14.78,27.69,37.2,62.99,72.03,2.0,18.0,89.0,93.0,64.0,33.0,,15-0000
Minnesota,2024,Year,3,151200,Computer Occupations,2611,,49.68,49.89,108.13,14.78,27.51,37.0,63.13,72.03,,19.0,86.0,93.0,64.0,33.0,,15-1200
Minnesota,2024,Year,6,151211,Computer Systems Analysts,362,3.4,51.01,53.28,86.7,22.8,35.15,42.98,67.49,71.74,2.0,17.0,95.0,94.0,75.0,53.0,,15-1211
Minnesota,2024,Year,6,151212,Information Security Analysts,192,7.5,56.58,53.49,85.54,19.92,34.61,41.84,64.54,64.85,4.0,0.0,92.0,98.0,78.0,30.0,,15-1212
Minnesota,2024,Year,6,151221,Computer and Information Research Scientists,35,69.3,52.42,53.18,88.41,22.87,30.37,35.09,66.11,74.57,0.0,10.0,95.0,88.0,68.0,68.0,,15-1221
Minnesota,2024,Year,6,151231,Computer Network Support Specialists,7,0.2,26.72,35.68,60.95,23.68,23.68,23.92,40.57,51.94,2.0,0.0,54.0,100.0,40.0,60.0,,15-1231
Minnesota,2024,Year,6,151232,Computer User Support Specialists,430,2.9,32.93,35.36,77.7,14.98,19.21,25.72,44.2,54.73,6.0,0.0,70.0,83.0,28.0,39.0,,15-1232
Minnesota,2024,Year,6,151241,Computer Network Architects,38,1.9,46.38,49.64,85.84,20.0,29.87,37.4,57.95,70.1,2.0,0.0,95.0,88.0,60.0,52.0,,15-1241
Minnesota,2024,Year,6,151242,Database Administrators,16,1.6,44.16,44.11,66.7,18.75,25.64,36.43,48.66,56.45,0.0,0.0,87.0,98.0,84.0,44.0,,15-1242
Minnesota,2024,Year,6,151243,Database Architects,31,3.4,57.66,55.03,72.27,27.96,37.09,47.72,61.04,63.05,3.0,0.0,96.0,100.0,80.0,33.0,,15-1243
Minnesota,2024,Year,6,151244,Network and Computer Systems Administrators,113,2.6,37.67,39.33,80.56,18.44,22.82,28.53,47.87,57.4,3.0,0.0,80.0,87.0,55.0,37.0,,15-1244
Minnesota,2024,Year,6,151251,Computer Programmers,9,0.5,38.88,43.79,68.17,23.87,23.87,30.66,52.17,60.58,0.0,11.0,96.0,98.0,58.0,19.0,,15-1251
Minnesota,2024,Year,6,151252,Software Developers,1199,3.0,56.92,55.16,106.82,21.72,33.28,43.82,67.1,72.05,0.0,35.0,90.0,97.0,76.0,23.0,,15-1252
Minnesota,2024,Year,6,151253,Software Quality Assurance Analysts and Testers,85,2.9,42.06,44.9,78.1,26.85,37.98,41.31,43.91,52.8,2.0,0.0,98.0,97.0,16.0,15.0,,15-1253
Minnesota,2024,Year,6,151254,Web Developers,25,1.7,50.54,59.22,101.1,32.49,34.49,42.96,63.63,89.18,5.0,0.0,95.0,90.0,72.0,49.0,,15-1254
Minnesota,2024,Year,6,151255,Web and Digital Interface Designers,20,1.3,36.93,38.71,64.15,19.54,22.68,28.35,42.78,51.94,0.0,5.0,73.0,95.0,19.0,15.0,,15-1255
Minnesota,2024,Year,6,151299,"Computer Occupations, All Other",49,1.3,40.58,41.7,82.83,15.0,15.0,30.54,51.82,62.95,1.0,1.0,75.0,74.0,37.0,41.0,,15-1299
Minnesota,2024,Year,3,152000,Mathematical Science Occupations,162,2.4,47.44,49.76,94.25,22.61,33.25,38.91,58.57,67.69,0.0,0.0,95.0,96.0,68.0,46.0,,15-2000
Minnesota,2024,Year,6,152011,Actuaries,72,8.6,48.99,50.13,85.02,27.1,34.71,39.91,58.72,65.06,0.0,0.0,100.0,99.0,66.0,53.0,,15-2011
Minnesota,2024,Year,6,152031,Operations Research Analysts,42,3.2,40.68,43.66,79.0,25.29,29.88,35.57,50.08,57.29,0.0,0.0,90.0,100.0,64.0,51.0,,15-2031
Minnesota,2024,Year,6,152051,Data Scientists,43,1.2,53.1,55.52,91.69,24.92,34.94,38.86,65.8,78.09,0.0,0.0,90.0,90.0,79.0,29.0,,15-2051
Minnesota,2024,Year,2,170000,Architecture and Engineering Occupations,2531,4.4,38.12,39.28,99.09,13.62,21.9,28.99,48.2,57.63,1.0,1.0,85.0,85.0,49.0,75.0,,17-0000
Minnesota,2024,Year,3,171000,"Architects, Surveyors, and Cartographers",110,2.4,39.73,38.93,69.8,20.51,27.65,33.23,41.64,45.36,0.0,0.0,100.0,96.0,71.0,98.0,,17-1000
Minnesota,2024,Year,6,171011,"Architects, Except Landscape and Naval",22,0.9,35.03,36.81,52.59,23.94,24.14,29.2,41.4,44.6,0.0,0.0,100.0,100.0,46.0,100.0,,17-1011
Minnesota,2024,Year,6,171022,Surveyors,72,3.9,39.25,41.09,68.94,23.6,33.32,38.16,40.33,44.03,0.0,0.0,100.0,95.0,94.0,97.0,,17-1022
Minnesota,2024,Year,3,172000,Engineers,1589,4.2,44.81,45.24,98.86,18.42,30.59,36.65,53.73,58.63,0.0,1.0,98.0,91.0,58.0,83.0,,17-2000
Minnesota,2024,Year,6,172011,Aerospace Engineers,7,5.2,42.98,46.54,62.73,30.98,30.98,35.46,51.38,57.32,7.0,0.0,100.0,100.0,73.0,73.0,,17-2011
Minnesota,2024,Year,6,172031,Bioengineers and Biomedical Engineers,26,3.6,41.32,43.1,70.0,25.48,28.47,33.4,49.85,55.44,0.0,1.0,100.0,77.0,57.0,53.0,,17-2031
Minnesota,2024,Year,6,172041,Chemical Engineers,29,16.3,34.13,37.62,55.77,28.63,30.33,32.44,41.09,44.55,0.0,0.0,100.0,85.0,26.0,69.0,,17-2041
Minnesota,2024,Year,6,172051,Civil Engineers,428,9.8,46.2,44.52,81.24,20.54,30.79,37.35,48.76,56.65,0.0,0.0,96.0,97.0,67.0,97.0,,17-2051
Minnesota,2024,Year,6,172061,Computer Hardware Engineers,40,7.2,45.45,49.86,77.57,29.37,29.82,35.44,64.34,72.05,0.0,1.0,100.0,97.0,49.0,66.0,,17-2061
Minnesota,2024,Year,6,172071,Electrical Engineers,226,6.6,56.05,50.43,80.97,22.21,34.53,42.62,57.39,57.88,0.0,0.0,99.0,90.0,75.0,90.0,,17-2071
Minnesota,2024,Year,6,172072,"Electronics Engineers, Except Computer",39,4.0,43.56,44.52,67.72,23.07,29.34,34.77,52.2,56.8,0.0,0.0,97.0,84.0,46.0,89.0,,17-2072
Minnesota,2024,Year,6,172081,Environmental Engineers,97,9.9,38.12,40.57,73.11,24.78,26.98,30.92,47.86,54.94,0.0,2.0,99.0,94.0,37.0,80.0,,17-2081
Minnesota,2024,Year,6,172111,"Health and Safety Engineers, Except Mining Safety",34,11.8,37.87,41.58,63.02,30.52,31.21,32.71,47.55,53.35,0.0,0.0,100.0,98.0,40.0,88.0,,17-2111
Minnesota,2024,Year,6,172112,Industrial Engineers,365,2.0,41.78,43.58,82.47,19.38,29.69,35.22,51.42,58.37,0.0,2.0,100.0,85.0,49.0,67.0,,17-2112
Minnesota,2024,Year,6,172131,Materials Engineers,13,7.2,41.25,46.69,89.68,26.51,27.46,33.27,51.46,65.8,0.0,8.0,100.0,89.0,66.0,62.0,,17-2131
Minnesota,2024,Year,6,172141,Mechanical Engineers,204,3.4,43.91,44.67,79.27,22.83,31.52,37.85,50.35,57.86,0.0,0.0,93.0,87.0,69.0,82.0,,17-2141
Minnesota,2024,Year,6,172151,"Mining and Geological Engineers, Including Mining",15,24.4,46.02,48.24,69.68,32.52,33.94,39.41,53.42,59.98,0.0,0.0,100.0,80.0,73.0,93.0,,17-2151
Minnesota,2024,Year,6,172171,Petroleum Engineers,7,11.2,37.05,41.25,55.64,36.63,36.63,36.76,40.07,48.76,0.0,0.0,100.0,100.0,15.0,100.0,,17-2171
Minnesota,2024,Year,6,172199,"Engineers, All Other",57,4.1,55.97,54.39,96.15,26.65,35.17,51.79,57.44,58.32,0.0,0.0,100.0,96.0,8.0,88.0,,17-2199
Minnesota,2024,Year,3,173000,"Drafters, Engineering Technicians, and Mapping Tec",832,5.3,26.51,27.94,74.91,13.65,19.75,21.2,32.13,39.22,1.0,1.0,55.0,73.0,30.0,58.0,,17-3000
Minnesota,2024,Year,6,173011,Architectural and Civil Drafters,70,2.9,35.49,34.63,49.67,19.87,23.64,26.31,38.95,41.45,0.0,0.0,84.0,96.0,64.0,83.0,,17-3011
Minnesota,2024,Year,6,173012,Electrical and Electronics Drafters,18,4.0,27.18,29.72,47.63,20.73,21.68,23.45,32.08,36.87,0.0,0.0,80.0,77.0,34.0,98.0,,17-3012
Minnesota,2024,Year,6,173013,Mechanical Drafters,91,6.3,27.89,28.87,52.1,15.96,19.79,23.17,32.59,38.18,0.0,1.0,80.0,86.0,27.0,51.0,,17-3013
Minnesota,2024,Year,6,173021,Aerospace Engineering and Operations Technologists,11,,24.61,25.35,30.84,18.11,18.43,21.49,26.87,28.39,0.0,0.0,48.0,56.0,0.0,74.0,,17-3021
Minnesota,2024,Year,6,173022,Civil Engineering Technologists and Technicians,160,10.8,29.75,30.79,46.23,15.93,21.97,27.26,34.81,36.64,1.0,1.0,90.0,84.0,44.0,81.0,,17-3022
Minnesota,2024,Year,6,173023,Electrical and Electronic Engineering Technologist,59,4.9,26.63,28.71,49.31,16.92,19.76,22.97,33.15,39.1,0.0,0.0,69.0,73.0,36.0,68.0,,17-3023
Minnesota,2024,Year,6,173024,Electro-Mechanical and Mechatronics Technologists,36,11.3,28.52,30.86,74.81,18.39,21.0,24.46,30.65,33.33,0.0,0.0,59.0,88.0,23.0,42.0,,17-3024
Minnesota,2024,Year,6,173025,Environmental Engineering Technologists and Techni,102,113.4,20.12,21.5,47.03,17.7,19.96,20.05,20.19,22.85,0.0,1.0,11.0,9.0,7.0,15.0,,17-3025
Minnesota,2024,Year,6,173026,Industrial Engineering Technologists and Technicia,162,3.0,25.14,27.06,53.15,14.47,18.69,21.56,30.91,37.8,1.0,1.0,35.0,66.0,31.0,30.0,,17-3026
Minnesota,2024,Year,6,173027,Mechanical Engineering Technologists and Technicia,29,5.5,24.0,27.06,50.02,17.19,17.65,19.63,30.59,38.07,4.0,0.0,35.0,87.0,26.0,29.0,,17-3027
Minnesota,2024,Year,6,173028,Calibration Technologists and Technicians,66,18.0,21.74,23.2,45.53,16.86,17.67,19.36,24.98,26.9,4.0,0.0,10.0,98.0,6.0,99.0,,17-3028
Minnesota,2024,Year,6,173029,"Engineering Technologists and Technicians, Except",10,1.5,26.44,28.93,37.66,22.68,22.75,24.83,30.7,34.22,0.0,0.0,100.0,99.0,4.0,100.0,,17-3029
Minnesota,2024,Year,6,173031,Surveying and Mapping Technicians,16,1.8,23.51,25.63,36.26,19.45,19.56,20.5,28.19,31.74,6.0,26.0,57.0,83.0,0.0,100.0,,17-3031
Minnesota,2024,Year,2,190000,"Life, Physical, and Social Science Occupations",1104,3.4,31.6,33.14,85.86,12.94,20.1,24.8,40.59,47.04,9.0,10.0,76.0,83.0,33.0,57.0,,19-0000
Minnesota,2024,Year,3,191000,Life Scientists,380,3.1,30.75,32.59,70.32,13.68,21.18,25.19,38.71,46.75,5.0,18.0,96.0,82.0,34.0,50.0,,19-1000
Minnesota,2024,Year,6,191012,Food Scientists and Technologists,35,,27.81,31.96,54.9,20.34,21.83,24.85,35.01,45.94,0.0,4.0,88.0,80.0,24.0,79.0,,19-1012
Minnesota,2024,Year,6,191013,Soil and Plant Scientists,12,1.9,22.86,26.66,53.27,17.55,17.75,19.15,26.99,37.96,0.0,43.0,41.0,92.0,67.0,68.0,,19-1013
Minnesota,2024,Year,6,191021,Biochemists and Biophysicists,7,3.0,29.55,32.48,45.69,23.26,23.26,25.67,34.4,40.19,0.0,0.0,100.0,100.0,57.0,47.0,,19-1021
Minnesota,2024,Year,6,191023,Zoologists and Wildlife Biologists,34,6.9,40.14,40.66,57.21,17.98,19.76,32.24,45.19,48.94,0.0,0.0,100.0,100.0,7.0,97.0,,19-1023
Minnesota,2024,Year,6,191029,"Biological Scientists, All Other",7,0.7,29.15,35.53,60.31,28.61,28.61,28.77,32.54,46.5,12.0,0.0,100.0,100.0,29.0,100.0,,19-1029
Minnesota,2024,Year,6,191041,Epidemiologists,3,1.2,32.01,35.02,41.05,29.56,29.56,29.56,41.05,41.05,0.0,1.0,100.0,94.0,83.0,33.0,,19-1041
Minnesota,2024,Year,6,191042,"Medical Scientists, Except Epidemiologists",268,3.8,30.58,31.91,69.61,13.94,21.19,25.6,36.62,44.41,7.0,22.0,99.0,78.0,36.0,40.0,,19-1042
Minnesota,2024,Year,3,192000,Physical Scientists,161,3.2,41.14,38.62,71.65,16.83,26.43,31.35,41.69,46.37,0.0,4.0,63.0,90.0,61.0,65.0,,19-2000
Minnesota,2024,Year,6,192031,Chemists,24,1.9,31.28,37.82,66.0,16.83,22.69,25.42,46.0,56.19,0.0,0.0,100.0,64.0,23.0,42.0,,19-2031
Minnesota,2024,Year,6,192041,"Environmental Scientists and Specialists, Includin",110,5.6,39.78,38.56,55.83,23.82,28.13,33.29,41.11,42.06,1.0,6.0,45.0,99.0,72.0,69.0,,19-2041
Minnesota,2024,Year,6,192042,"Geoscientists, Except Hydrologists and Geographers",10,3.7,37.85,43.32,62.56,30.16,30.17,30.99,49.51,55.24,0.0,0.0,100.0,78.0,78.0,78.0,,19-2042
Minnesota,2024,Year,6,192043,Hydrologists,13,4.3,31.8,35.59,52.12,25.16,25.63,28.66,38.45,44.37,0.0,0.0,100.0,76.0,29.0,64.0,,19-2043
Minnesota,2024,Year,3,193000,Social Scientists and Related Workers,229,4.4,38.81,39.85,84.3,17.28,26.33,32.3,45.07,54.8,22.0,7.0,94.0,84.0,25.0,88.0,,19-3000
Minnesota,2024,Year,6,193011,Economists,22,10.4,42.52,47.44,78.22,27.15,30.3,34.85,57.25,67.39,0.0,0.0,87.0,82.0,43.0,31.0,,19-3011
